date,dropout,hs,comm,coll
1980,332460,1508260,934500,514340
1990,550000,2422167,2148913,1022351
2000,537537,4023548,3630264,1910796
2010,341096,7215592,6225777,3588593
2015,209240,8702779,7467175,4743372
